1772335006^DXProt^PC92A MM3NDH -> 44.31.241.13 on G6NHU-2
1772335006^DXProt^PC92A W4EBB -> 2603:9000:8300:4476:b85a:9f9c:241b:71a3 on WA9PIE-2
1772335008^DXProt^PC92A N0APX -> 34.34.233.190 on OK2CQR-1
1772335011^DXProt^PC92A RW6AVK -> 62.183.21.66 on RW3XA-8
1772335013^DXProt^PC92A HI8O -> 24.184.176.44 on EA4RCH-5
1772335014^DXProt^PC92A DL6JOE -> 146.52.172.18 on IZ2LSC-99
1772335017^DXProt^PC92A KI4US -> 38.62.140.188 on JH1RFM-9
1772335017^DXProt^PC92A LA2XPA -> 91.135.50.230 on JH1RFM-9
1772335017^DXProt^PC92A N1KWF -> 74.75.85.207 on JH1RFM-9
1772335017^DXProt^PC92A LX1SG -> 178.249.195.6 on JH1RFM-9
1772335017^DXProt^PC92A W4RJG -> 71.197.4.11 on JH1RFM-9
1772335017^DXProt^PC92A I2XYI -> 93.66.114.131 on JH1RFM-9
1772335017^DXProt^PC92A AJ3P -> 71.121.242.139 on JH1RFM-9
1772335017^DXProt^PC92A DK1AN -> 91.42.52.106 on DA0BCC-7
1772335017^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772335018^DXProt^PC92A LA5UKA -> 84.234.254.222 on OH1AF
1772335020^DXProt^PC92A UA9ZO -> 146.158.96.237 on RA3ATX-9
1772335020^DXProt^PC92A DL1PA -> 84.139.207.151 on DB0ERF-5
1772335022^DXProt^PC92A KQ5S-2 -> 68.113.79.26 on W6RFU
1772335025^DXProt^PC92A M0CGF -> 92.236.40.146 on GB7MBC
1772335027^DXProt^PC92A SK0MMR -> 44.10.10.51 on K1AX-7
1772335029^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772335030^DXProt^PC92A OH8X -> 176.9.102.150 on W1DX
1772335038^DXProt^PC92A M7OOR -> 90.194.48.12 on G5GDX
1772335046^DXProt^PC92A LA2XPA -> 91.135.50.230 on NN1D
1772335046^DXProt^PC92A W4RJG -> 71.197.4.11 on NN1D
1772335046^DXProt^PC92A VK3OJ -> 103.51.113.189 on NN1D
1772335046^DXProt^PC92A N1KWF -> 74.75.85.207 on NN1D
1772335046^DXProt^PC92A LX1SG -> 178.249.195.6 on NN1D
1772335046^DXProt^PC92A WB7UOF -> 98.97.116.95 on NN1D
1772335046^DXProt^PC92A I2XYI -> 93.66.114.131 on NN1D
1772335046^DXProt^PC92A N1KI -> 76.129.233.247 on NN1D
1772335046^DXProt^PC92A AJ3P -> 71.121.242.139 on NN1D
1772335046^DXProt^PC92A KI4US -> 38.62.140.188 on NN1D
1772335046^DXProt^PC92A N4KM -> 73.21.185.9 on NN1D
1772335050^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772335051^DXProt^PC92A N5KD -> 45.22.246.245 on WT3Q
1772335064^DXProt^PC92A RM4F -> 85.237.60.132 on PI4CC
1772335065^DXProt^PC92A N5KD-1 -> 45.22.246.245 on ZL2ARN-10
1772335066^DXProt^PC92A MM3NDH -> 44.31.241.13 on G6NHU-2
1772335066^DXProt^PC92A K3TOW -> 174.178.40.155 on WA9PIE-2
1772335067^DXProt^PC92A R1BJG -> 178.66.158.64 on OK2CQR-1
1772335071^DXProt^PC92A RX4HX -> 109.124.246.239 on RW3XA-8
1772335073^DXProt^PC92A HI8O -> 24.184.176.44 on EA4RCH-5
1772335074^DXProt^PC92A KQ6RT -> 97.191.109.67 on IZ2LSC-99
1772335077^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772335077^DXProt^PC92A DK1AN -> 91.42.52.106 on DA0BCC-7
1772335078^DXProt^PC92A LA5UKA -> 84.234.254.222 on OH1AF
1772335080^DXProt^PC92A UA9ZO -> 146.158.96.237 on RA3ATX-9
1772335080^DXProt^PC92A PA2HF-55 -> 217.103.73.83 on DB0ERF-5
1772335083^DXProt^PC92A LA2XPA -> 91.135.50.230 on W6RFU
1772335083^DXProt^PC92A R4RJ-2 -> 178.205.126.233 on IZ3MEZ-8
1772335089^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772335089^DXProt^PC92A K0TRL -> 136.33.4.228 on N9JR-2
1772335090^DXProt^PC92A N4MCC -> 206.251.210.96 on W1DX
1772335092^DXProt^PC92A E77DX -> 92.241.149.70 on SM7IUN-1
1772335093^DXProt^PC92A BI3ASB -> 36.106.201.212 on PA4JJ-2
1772335095^DXProt^PC92A JA2FSM -> 124.98.199.147 on JG1VGX-9
1772335099^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772335099^DXProt^PC92A AA0MZ -> 68.68.144.175 on W1NR
1772335108^DXProt^PC92A KJ5LCB -> 107.210.46.101 on 7N4TWL-7
1772335109^DXProt^PC92A WB7UOF -> 98.97.116.95 on EI7MRE
1772335110^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772335110^DXProt^PC92A 4X6TT -> 79.177.133.131 on NX9G
1772335111^DXProt^PC92A K3WC -> 152.208.2.48 on WT3Q
1772335113^DXProt^PC92A F1LED-3 -> 127.0.0.1 on F1LED-2
1772335119^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772335125^DXProt^PC92A N5KD-1 -> 45.22.246.245 on ZL2ARN-10
1772335126^DXProt^PC92A MM3NDH -> 44.31.241.13 on G6NHU-2
1772335126^DXProt^PC92A KE9BBQ -> 161.129.198.6 on WA9PIE-2
1772335133^DXProt^PC92A UB0JCA -> 79.105.89.97 on EA4RCH-5
1772335137^DXProt^PC92A DK1AN -> 91.42.52.106 on DA0BCC-7
1772335138^DXProt^PC92A LA5UKA -> 84.234.254.222 on OH1AF
1772335139^DXProt^PC92A RJ6B -> 85.249.162.183 on RC3C-2
1772335140^DXProt^PC92A UA9ZO -> 146.158.96.237 on RA3ATX-9
1772335140^DXProt^PC92A DR6A -> 146.52.199.192 on DB0ERF-5
1772335143^DXProt^PC92A R4RJ-2 -> 178.205.126.233 on IZ3MEZ-8
1772335144^DXProt^PC92A UA4WAU -> 155.212.3.251 on SK3W-6
1772335145^DXProt^PC92A 9H1GB -> 46.11.243.229 on GB7BAA
1772335146^DXProt^PC92A N1KI -> 76.129.233.247 on W6RFU
1772335146^DXProt^PC92A M6IQY -> 147.28.119.229 on GB7MBC
1772335147^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772335149^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772335150^DXProt^PC92A JG1VGX-8 -> 3.115.254.10 on IW1QLH-6
1772335152^DXProt^PC92A 4X0IARC -> 88.99.83.230 on W1DX
1772335159^DXProt^PC92A K1MIZ -> 73.182.142.41 on W1NR
1772335167^DXProt^PC92A KJ5LCB -> 107.210.46.101 on 9M2PJU-2
1772335168^DXProt^PC92A WA9YTQ -> 108.238.115.124 on EI7MRE
1772335170^DXProt^PC92A 4X6TT -> 79.177.133.131 on NX9G
1772335170^DXProt^PC92A BD2BN -> 117.179.105.202 on NX9G
1772335171^DXProt^PC92A N5KD -> 45.22.246.245 on WT3Q
1772335176^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772335179^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772335185^DXProt^PC92A N5KD-1 -> 45.22.246.245 on ZL2ARN-10
1772335186^DXProt^PC92A PA7R-55 -> 217.105.165.79 on G6NHU-2
1772335186^DXProt^PC92A 4X6TT -> 79.177.133.131 on WA9PIE-2
1772335187^DXProt^PC92A R1BJG -> 178.66.158.64 on OK2CQR-1
1772335191^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772335193^DXProt^PC92A HI8O -> 24.184.176.44 on EA4RCH-5
1772335195^DXProt^PC92A KQ6RT -> 97.191.109.67 on IZ2LSC-99
1772335196^DXProt^PC92A SV9MBH -> 77.49.199.231 on PA1RBZ
1772335197^DXProt^PC92A DL1RTL -> 80.187.85.191 on DA0BCC-7
1772335198^DXProt^PC92A LA5UKA -> 84.234.254.222 on OH1AF
1772335200^DXProt^PC92A UA9ZO -> 146.158.96.237 on RA3ATX-9
1772335200^DXProt^PC92A G3FCA-8 -> 172.16.172.131 on G3FCA-4
1772335200^DXProt^PC92A CQ0PCV-9 -> 149.90.53.153 on CS5SEL-5
1772335200^DXProt^PC92A UN7BDZ -> 176.222.167.0 on DB0ERF-5
1772335200^DXProt^PC92A OK2CQR-1 -> 135.181.140.234 on VE3ZIN-2
1772335200^DXProt^PC92A VA3UG -> 104.152.208.69 on OK2CQR-1
1772335201^DXProt^PC92A YO2LOJ-2 -> 81.196.202.252 on N2YO-2
1772335201^DXProt^PC92A SV1IW-9 -> 194.37.80.40 on DB0ALG-9
1772335201^DXProt^PC92A DB0ALG-9 -> 46.41.2.20 on SV1IW-9
1772335203^DXProt^PC92A SV1IW-9 -> 194.37.80.40 on DB0ALG-9
1772335203^DXProt^PC92A F6KVP-3 -> 78.202.151.81 on F6BVP-3
1772335203^DXProt^PC92A F6BVP-3 -> 86.195.82.193 on F6KVP-3
1772335203^DXProt^PC92A F6KVP-3 -> 78.202.151.81 on F6BVP-3
1772335205^DXProt^PC92A JA2YFF -> 138.64.129.185 on ON0DXC
1772335206^DXProt^PC92A SR4DXC-1 -> 188.68.236.11 on VE3TOK-1
1772335206^DXProt^PC92A N1KI -> 82.26.162.54 on W6RFU
1772335207^DXProt^PC92A SK0MMR -> 44.52.120.53 on K1AX-7
1772335208^DXProt^PC92A SK0MMR -> 44.52.120.53 on KC9GWK-2
1772335209^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772335211^DXProt^PC92A DG1CMZ -> 91.3.65.10 on G7VJR-5
1772335211^DXProt^PC92A KD4TWP -> 74.209.108.222 on W1DX
1772335212^DXProt^PC92A E77DX -> 92.241.149.70 on SM7IUN-1
1772335219^DXProt^PC92A BI3ASB -> 36.106.201.212 on PA4JJ-2
1772335222^DXProt^PC92A G1FEF -> 44.32.64.9 on YV5KXE
1772335222^DXProt^PC92A YV5KXE -> 190.52.100.83 on G1FEF-2
1772335222^DXProt^PC92A G1FEF -> 44.32.64.9 on YV5KXE
1772335230^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772335231^DXProt^PC92A SQ7SAX -> 127.0.0.1 on 9A0DXC
1772335231^DXProt^PC92A N5KD -> 45.22.246.245 on WT3Q
1772335232^DXProt^PC92A LX1SG -> 178.249.195.6 on EI7MRE
1772335233^DXProt^PC92A KD4TWP -> 74.209.108.222 on OH2J
1772335239^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772335245^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772335245^DXProt^PC92A N5KD-1 -> 45.22.246.245 on ZL2ARN-10
1772335246^DXProt^PC92A LA5TUA-16 -> 217.171.200.82 on G6NHU-2
1772335246^DXProt^PC92A DL2NGT -> 80.139.86.24 on DO5SSB-2
1772335246^DXProt^PC92A K5AHL-13 -> 70.40.21.54 on WA9PIE-2
1772335251^DXProt^PC92A R3OM -> 95.32.2.34 on RW3XA-8
1772335253^DXProt^PC92A R3OM -> 95.32.2.34 on EA4RCH-5
1772335254^DXProt^PC92A KQ6RT -> 97.191.109.67 on IZ2LSC-99
1772335254^DXProt^PC92A R3DIK -> 89.104.67.239 on PI4CC
1772335257^DXProt^PC92A DK1AN -> 91.42.52.106 on DA0BCC-7
1772335258^DXProt^PC92A LA5UKA -> 84.234.254.222 on OH1AF
1772335260^DXProt^PC92A UA9ZO -> 146.158.96.237 on RA3ATX-9
1772335260^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772335263^DXProt^PC92A R4RJ-2 -> 178.205.126.233 on IZ3MEZ-8
1772335266^DXProt^PC92A W4RJG -> 71.197.4.11 on W6RFU
1772335267^DXProt^PC92A SK0MMR -> 44.10.10.51 on K1AX-7
1772335268^DXProt^PC92A SK0MMR -> 44.10.10.51 on KC9GWK-2
1772335269^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772335272^DXProt^PC92A 4Z5RR -> 192.116.48.217 on W1DX
1772335280^DXProt^PC92A R9MM -> 176.59.136.204 on R5ACQ-1
1772335286^DXProt^PC92A K7JE -> 184.182.43.95 on N7OD
1772335287^DXProt^PC92A OM1AIT -> 149.102.235.181 on N2KI
1772335290^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772335291^DXProt^PC92A N5KD -> 45.22.246.245 on WT3Q
1772335293^DXProt^PC92A KM8AM -> 71.65.72.39 on OH2J
1772335299^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772335305^DXProt^PC92A N5KD-1 -> 45.22.246.245 on ZL2ARN-10
1772335306^DXProt^PC92A W5COE-55 -> 207.48.180.218 on G6NHU-2
1772335306^DXProt^PC92A K5DHY -> 47.185.209.219 on WA9PIE-2
1772335307^DXProt^PC92A OH1MRE -> 87.94.23.213 on OK2CQR-1
1772335309^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772335309^DXProt^PC92A OM1AIT -> 149.102.235.181 on WR3D
1772335311^DXProt^PC92A UA0WF -> 2.61.104.48 on RW3XA-8
1772335313^DXProt^PC92A HI8O -> 24.184.176.44 on EA4RCH-5
1772335314^DXProt^PC92A KQ6RT -> 97.191.109.67 on IZ2LSC-99
1772335317^DXProt^PC92A DK1AN -> 91.42.52.106 on DA0BCC-7
1772335318^DXProt^PC92A LA5UKA -> 84.234.254.222 on OH1AF
1772335319^DXProt^PC92A R0UAR -> 95.189.74.194 on RC3C-2
1772335320^DXProt^PC92A UA9ZO -> 146.158.96.237 on RA3ATX-9
1772335320^DXProt^PC92A UN7BDZ -> 176.222.167.0 on DB0ERF-5
1772335323^DXProt^PC92A LX1SG -> 178.249.195.6 on JH1RFM-9
1772335323^DXProt^PC92A W4RJG -> 71.197.4.11 on JH1RFM-9
1772335323^DXProt^PC92A N1KWF -> 74.75.85.207 on JH1RFM-9
1772335323^DXProt^PC92A LA2XPA -> 91.135.50.230 on JH1RFM-9
1772335323^DXProt^PC92A KI4US -> 38.62.140.188 on JH1RFM-9
1772335323^DXProt^PC92A AJ3P -> 71.121.242.139 on JH1RFM-9
1772335323^DXProt^PC92A I2XYI -> 93.66.114.131 on JH1RFM-9
1772335324^DXProt^PC92A UA3ARC -> 79.139.150.124 on SK3W-6
1772335327^DXProt^PC92A SK0MMR -> 44.52.120.53 on K1AX-7
1772335328^DXProt^PC92A SK0MMR -> 44.52.120.53 on KC9GWK-2
1772335328^DXProt^PC92A M0CGF -> 92.236.40.146 on GB7MBC
1772335329^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772335331^DXProt^PC92A KQ5S-2 -> 68.113.79.26 on W6RFU
1772335332^DXProt^PC92A E77DX -> 92.241.149.70 on SM7IUN-1
1772335332^DXProt^PC92A VE2AR -> 70.31.209.43 on W1DX
1772335346^DXProt^PC92A LA2XPA -> 91.135.50.230 on NN1D
1772335346^DXProt^PC92A W4RJG -> 71.197.4.11 on NN1D
1772335346^DXProt^PC92A N1KWF -> 74.75.85.207 on NN1D
1772335346^DXProt^PC92A LX1SG -> 178.249.195.6 on NN1D
1772335346^DXProt^PC92A WB7UOF -> 98.97.116.95 on NN1D
1772335346^DXProt^PC92A I2XYI -> 93.66.114.131 on NN1D
1772335346^DXProt^PC92A N1KI -> 82.26.162.54 on NN1D
1772335346^DXProt^PC92A AJ3P -> 71.121.242.139 on NN1D
1772335346^DXProt^PC92A KI4US -> 38.62.140.188 on NN1D
1772335350^DXProt^PC92A 4X6TT -> 79.177.133.131 on NX9G
1772335350^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772335351^DXProt^PC92A N5KD -> 45.22.246.245 on WT3Q
1772335353^DXProt^PC92A F1LED-3 -> 127.0.0.1 on F1LED-2
1772335359^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772335359^DXProt^PC92A VK4VCC -> 122.199.4.62 on VK2AZ-2
1772335363^DXProt^WB3FFV-2 Disconnected
1772335365^cluster^DXSpider V1.55, build 0.203 (git: 448838ed[r]) ended
1772335400^cluster^DXSpider V1.55, build 0.203 (git: 448838ed[r]) started
1772335620^DXProt^PC92A N0CALL -> 127.0.0.1 on AI3I-15
1772335620^DXCommand^N0CALL connected from 127.0.0.1
1772335622^DXCommand^N0CALL disconnected
1772335625^cluster^DXSpider V1.55, build 0.203 (git: 448838ed[r]) ended
1772335697^cluster^DXSpider V1.55, build 0.203 (git: 448838ed[r]) started
1772335805^DXProt^WB3FFV-2 connected from 204.9.93.14
1772335806^DXProt^PC92A F4EYQ -> 51.255.101.29 on F4EYQ-1
1772335809^DXProt^PC92A W4DWS -> 155.186.171.250 on WB3FFV-2
1772335812^DXProt^PC92A M0IQW -> 86.151.244.31 on GB7MBC
1772335817^DXProt^PC92A 4X0IARC -> 46.224.40.226 on W1DX
1772335819^DXProt^PC92A AJ3P -> 71.121.242.139 on W6RFU
1772335819^DXProt^PC92A K1MIZ -> 73.182.142.41 on W1NR
1772335820^DXProt^PC92A RC6OU -> 91.221.137.136 on R5ACQ-1
1772335822^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772335827^DXProt^PC92A 9M2PJU-10 -> 188.245.101.161 on 9M2PJU-2
1772335830^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772335830^DXProt^PC92A 4X6TT -> 79.177.133.131 on NX9G
1772335831^DXProt^PC92A N5KD -> 45.22.246.245 on WT3Q
1772335831^DXProt^PC92A S57UHX -> 127.0.0.1 on 9A0DXC
1772335831^DXProt^PC92A SQ7SAX -> 127.0.0.1 on 9A0DXC
1772335839^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772335841^DXProt^PC92A UA0APV-1 -> 79.104.192.109 on RW3XA-8
1772335841^DXProt^PC92A RL4D -> 88.147.176.102 on RW3XA-8
1772335841^DXProt^PC92A SV5BYR-7 -> 94.66.97.44 on RW3XA-8
1772335841^DXProt^PC92A R5ACQ-1 -> 95.84.184.191 on RW3XA-8
1772335841^DXProt^PC92A PY5HOT-5 -> 189.103.150.109 on RW3XA-8
1772335841^DXProt^PC92A RX4HX -> 109.124.246.239 on RW3XA-8
1772335841^DXProt^PC92A RC3C-2 -> 81.25.49.85 on RW3XA-8
1772335841^DXProt^PC92A R2AKT-9 -> 93.123.250.176 on RW3XA-8
1772335841^DXProt^PC92A R5FN -> 31.173.86.161 on RW3XA-8
1772335841^DXProt^PC92A YO3GND-2 -> 134.209.232.229 on RW3XA-8
1772335841^DXProt^PC92A UB3AYQ -> 95.165.152.168 on RW3XA-8
1772335841^DXProt^PC92A SK3W-6 -> 155.4.13.194 on RW3XA-8
1772335841^DXProt^PC92A UA1CFM -> 176.195.195.203 on RW3XA-8
1772335841^DXProt^PC92A R3DIK -> 89.104.67.239 on RW3XA-8
1772335841^DXProt^PC92A R4DK -> 217.23.77.86 on RW3XA-8
1772335841^DXProt^PC92A EA4URE-2 -> 217.182.223.38 on RW3XA-8
1772335841^DXProt^PC92A HA8LLK -> 176.63.24.28 on RW3XA-8
1772335841^DXProt^PC92A RW6AVK -> 62.183.21.66 on RW3XA-8
1772335841^DXProt^PC92A IZ3MEZ-8 -> 94.177.190.181 on RW3XA-8
1772335841^DXProt^PC92A R7RBE -> 37.233.85.81 on RW3XA-8
1772335841^DXProt^PC92A 4Z5AV -> 109.186.204.124 on RW3XA-8
1772335841^DXProt^PC92A RA3ATX-9 -> 85.119.77.251 on RW3XA-8
1772335841^DXProt^PC92A R1MJ -> 176.99.68.37 on RW3XA-8
1772335841^DXProt^PC92A UA9JDH -> 92.63.184.111 on RW3XA-8
1772335841^DXProt^PC92A UI3A-2 -> 91.79.140.108 on RW3XA-8
1772335841^DXProt^PC92A R9MM -> 176.59.136.204 on RW3XA-8
1772335841^DXProt^PC92A RA6LF -> 91.79.175.33 on RW3XA-8
1772335841^DXProt^PC92A UI3A-1 -> 94.231.167.32 on RW3XA-8
1772335841^DXProt^PC92A UN1HQ-8 -> 45.76.34.107 on RW3XA-8
1772335841^DXProt^PC92A RW1QN -> 178.69.89.129 on RW3XA-8
1772335841^DXProt^PC92A RA1M -> 178.157.132.24 on RW3XA-8
1772335841^DXProt^PC92A HL2EIZ -> 221.151.248.223 on RW3XA-8
1772335841^DXProt^PC92A OP0P -> 173.212.223.187 on RW3XA-8
1772335841^DXProt^PC92A RA9OJ -> 109.174.53.146 on RW3XA-8
1772335841^DXProt^PC92A RL9LR -> 82.147.94.18 on RW3XA-8
1772335841^DXProt^PC92A RX0F -> 46.42.179.65 on RW3XA-8
1772335841^DXProt^PC92A R6LHO -> 109.107.163.143 on RW3XA-8
1772335841^DXProt^PC92A I3ITX-6 -> 83.136.104.74 on RW3XA-8
1772335841^DXProt^PC92A RA3QH -> 5.187.87.197 on RW3XA-8
1772335841^DXProt^PC92A RA6WF-8 -> 176.97.168.237 on RW3XA-8
1772335841^DXProt^PC92A RA6WF -> 176.97.168.237 on RW3XA-8
1772335841^DXProt^PC92A R3OM -> 95.32.2.34 on RW3XA-8
1772335841^DXProt^PC92A R0ACS -> 46.43.203.113 on RW3XA-8
1772335841^DXProt^PC92A R1BET-1 -> 81.200.146.29 on RW3XA-8
1772335841^DXProt^PC92A RU7J -> 185.222.239.98 on RW3XA-8
1772335841^DXProt^PC92A RL6LP -> 93.157.21.229 on RW3XA-8
1772335841^DXProt^PC92A UA4HBW -> 62.118.73.116 on RW3XA-8
1772335841^DXProt^PC92A F1FCA-2 -> 82.67.48.228 on RW3XA-8
1772335841^DXProt^PC92A OM0RX-1 -> 94.237.112.243 on RW3XA-8
1772335841^DXProt^PC92A UA0WF -> 2.61.104.48 on RW3XA-8
1772335841^DXProt^PC92A RA1AIE-10 -> 195.209.49.120 on RW3XA-8
1772335841^DXProt^PC92A RA0AAC -> 193.105.126.19 on RW3XA-8
1772335841^DXProt^PC92A RQ3M -> 81.222.179.187 on RW3XA-8
1772335841^DXProt^PC92A RA3AAA -> 80.82.35.67 on RW3XA-8
1772335841^DXProt^PC92A UA4CC -> 217.23.77.86 on RW3XA-8
1772335841^DXProt^PC92A RU3EG-1 -> 46.72.32.103 on RW3XA-8
1772335841^DXProt^PC92A JG1VGX-9 -> 3.114.30.212 on RW3XA-8
1772335841^DXProt^PC92A PY5HOT-2 -> 189.103.150.109 on RW3XA-8
1772335843^DXProt^PC92A 4Z5RR -> 192.116.48.217 on EA4RCH-5
1772335845^DXProt^PC92A N5KD-1 -> 45.22.246.245 on ZL2ARN-10
1772335846^DXProt^PC92A ON6DP-12 -> 169.155.241.51 on G6NHU-2
1772335846^DXProt^PC92A K2UFA-6 -> 2603:8081:810b:e558:c196:b290:dc0b:2c94 on WA9PIE-2
1772335852^DXProt^PC92A DK9PY -> 66.9.166.63 on SM7IUN-1
1772335854^DXProt^PC92A R3DIK -> 89.104.67.239 on PI4CC
1772335857^DXProt^PC92A DL2VVL -> 83.135.9.25 on DA0BCC-7
1772335858^DXProt^PC92A LA5UKA -> 84.234.254.222 on OH1AF
1772335860^DXProt^PC92A UA9ZO -> 146.158.96.237 on RA3ATX-9
1772335860^DXProt^PC92A UN7BDZ -> 176.222.167.0 on DB0ERF-5
1772335862^DXProt^PC92A LX1SG -> 178.249.195.6 on EI7MRE
1772335863^DXProt^PC92A R4RJ-2 -> 178.205.126.233 on IZ3MEZ-8
1772335869^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772335873^DXProt^PC92A M0CGF -> 92.236.40.146 on GB7MBC
1772335877^DXProt^PC92A E74A -> 109.175.39.82 on EI7SDX
1772335877^DXProt^PC92A EI9DL -> 93.107.207.18 on EI7SDX
1772335877^DXProt^PC92A OE3LZA -> 62.47.28.46 on EI7SDX
1772335877^DXProt^PC92A N8LH -> 75.108.147.206 on EI7SDX
1772335877^DXProt^PC92A EI7MRE -> 93.93.131.99 on EI7SDX
1772335877^DXProt^PC92A GI4FUE -> 81.107.117.129 on EI7SDX
1772335877^DXProt^PC92A GB7VAX -> 80.229.71.244 on EI7SDX
1772335877^DXProt^PC92A ON4IQ -> 94.224.97.163 on EI7SDX
1772335877^DXProt^PC92A OZ5BBS-7 -> 138.199.171.3 on EI7SDX
1772335877^DXProt^PC92A W8HAP -> 67.241.135.37 on EI7SDX
1772335877^DXProt^PC92A ON4KST -> 95.182.134.75 on EI7SDX
1772335879^DXProt^PC92A N1KI -> 82.26.162.54 on W6RFU
1772335879^DXProt^PC92A 4Z5RR -> 192.116.48.217 on W1DX
1772335879^DXProt^PC92A KM3T-99 -> 44.52.120.88 on W1NR
1772335880^DXProt^PC92A R9MM -> 176.59.136.204 on R5ACQ-1
1772335886^DXProt^PC92A KM3T-1 -> 44.52.120.88 on KM3T-10
1772335890^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772335891^DXProt^PC92A N5KD -> 45.22.246.245 on WT3Q
1772335893^DXProt^PC92A KM8AM -> 71.65.72.39 on OH2J
1772335898^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772335899^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772335901^DXProt^PC92A R9MM -> 176.59.136.204 on RW3XA-8
1772335903^DXProt^PC92A HI8O -> 64.32.76.161 on EA4RCH-5
1772335905^DXProt^PC92A N5KD-1 -> 45.22.246.245 on ZL2ARN-10
1772335906^DXProt^PC92A KD4BEE-1 -> 129.222.0.104 on G6NHU-2
1772335906^DXProt^PC92A WD4OBP-5 -> 2600:6c60:4e00:2c6e:8b3d:9ca6:2295:9d7 on WA9PIE-2
1772335906^DXProt^PC92A SM0LQB-7 -> 81.229.22.2 on WA9PIE-2
1772335906^DXProt^PC92A CT2FEY-5 -> 92.250.30.52 on WA9PIE-2
1772335906^DXProt^PC92A IK6DLK -> 95.252.235.77 on WA9PIE-2
1772335906^DXProt^PC92A KE4EB-4 -> 68.13.195.239 on WA9PIE-2
1772335906^DXProt^PC92A WA5PJA-8 -> 67.219.127.94 on WA9PIE-2
1772335906^DXProt^PC92A NA7L-38 -> 131.106.69.113 on WA9PIE-2
1772335906^DXProt^PC92A W8FIB-6 -> 207.135.223.247 on WA9PIE-2
1772335906^DXProt^PC92A SM6JQZ-23 -> 2001:2042:770d:d200:c017:223f:b81c:a981 on WA9PIE-2
1772335906^DXProt^PC92A N1CL-35 -> 50.197.84.121 on WA9PIE-2
1772335906^DXProt^PC92A N5LKE-13 -> 107.135.145.133 on WA9PIE-2
1772335906^DXProt^PC92A PI4CC -> 85.215.70.7 on WA9PIE-2
1772335906^DXProt^PC92A KW3DX-18 -> 70.44.240.19 on WA9PIE-2
1772335906^DXProt^PC92A KK7UIW -> 50.34.105.62 on WA9PIE-2
1772335906^DXProt^PC92A KP2B -> 66.248.190.199 on WA9PIE-2
1772335906^DXProt^PC92A KF0QR-5 -> 50.33.33.254 on WA9PIE-2
1772335906^DXProt^PC92A VA7GP-1 -> 2604:3d08:d086:9700:e557:67fc:9e68:79ca on WA9PIE-2
1772335906^DXProt^PC92A W1RZ-4 -> 2603:9001:5502:4e65:c0:25e1:a666:bd0c on WA9PIE-2
1772335906^DXProt^PC92A W8RKO-2 -> 98.29.225.60 on WA9PIE-2
1772335906^DXProt^PC92A W4GOK-96 -> 79.127.217.53 on WA9PIE-2
1772335906^DXProt^PC92A W4EBB -> 2603:9000:8300:4476:b85a:9f9c:241b:71a3 on WA9PIE-2
1772335906^DXProt^PC92A KE4ROC-1 -> 136.53.117.132 on WA9PIE-2
1772335906^DXProt^PC92A 4X0IARC -> 46.224.40.226 on WA9PIE-2
